pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
2.9695105989504245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,986.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,1.0285714285714287,29.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,270,Nan,5.0,0.4,0.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,77,0.0,2026-09-20 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.9545765165739493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,986.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.9988095238095239,28.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,270,Nan,6.0,0.4,0.0,0.0,-0.25881904510252063,-1.8369701987210297e-16,0.0,0.0,83,0.0,2026-09-20 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.9367234946087186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,986.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.9672619047619048,27.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,270,Nan,4.0,0.4,0.0,0.0,-1.8369701987210297e-16,-1.8369701987210297e-16,0.0,0.0,89,0.0,2026-09-20 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.911678861988642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,986.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.9315476190476191,27.0,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,270,Nan,2.0,0.4,0.0,0.0,0.2588190451025203,-1.8369701987210297e-16,0.0,0.0,93,0.0,2026-09-20 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.8768747584575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891006524188368,0.0,0.0,986.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.8910714285714285,26.4,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,297,Nan,3.0,0.4,0.0,0.0,0.5000000000000001,0.45399049973954664,0.0,0.0,96,0.0,2026-09-20 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.8318110656547377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,0.0,0.0,986.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.8464285714285713,25.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,360,Nan,3.0,0.4,0.0,0.0,0.7071067811865474,1.0,0.0,0.0,97,0.0,2026-09-20 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.7763129286683728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,0.0,0.0,987.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.7982142857142859,25.3,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,34,Nan,3.0,0.4,0.0,0.0,0.8660254037844384,0.8290375725550416,0.0,0.0,98,0.0,2026-09-20 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
2.7138966278144396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,987.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33647223662121295,0.0,0.7482142857142857,24.8,0.0,18.212416209628277,0.0,0.0,-0.7907757369376986,0.0,45,Nan,3.0,0.4,0.0,0.0,0.9659258262890681,0.7071067811865476,0.0,0.0,99,0.0,2026-09-20 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,-0.6121059825476627,0.0,12.3,,0.0,0.0,0.0
,,,,4.24,,,,,,,,965.0,3.3,,,,,,,,,1.0,,,,,25.8,,,,,,,221,Phayao,,0.0,,,,,,,97,,2026-09-06 23:00:00,,,,,,False,,,,,,,,,,,,,,,6.2,,,4.24,,6.2,,,
,,,,0.0,,,,,,,,964.4,2.6,,,,,,,,,0.0,,,,,25.6,,,,,,,214,Phayao,,0.0,,,,,,,100,,2026-09-07 00:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,963.7,4.2,,,,,,,,,0.0,,,,,26.3,,,,,,,216,Phayao,,0.0,,,,,,,94,,2026-09-07 01:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,963.3,2.6,,,,,,,,,0.0,,,,,25.5,,,,,,,205,Phayao,,0.1,,,,,,,96,,2026-09-07 02:00:00,,,,,,False,,,,,,,,,,,,,,,7.4,,,0.0,,7.4,,,
,,,,0.0,,,,,,,,963.3,1.3,,,,,,,,,0.0,,,,,25.2,,,,,,,236,Phayao,,0.0,,,,,,,97,,2026-09-07 03:00:00,,,,,,False,,,,,,,,,,,,,,,7.1,,,0.0,,7.1,,,
,,,,0.0,,,,,,,,963.6,3.5,,,,,,,,,0.0,,,,,24.4,,,,,,,66,Phayao,,2.4,,,,,,,95,,2026-09-07 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.9,,,0.0,,6.9,,,
,,,,0.0,,,,,,,,963.6,2.2,,,,,,,,,0.0,,,,,24.5,,,,,,,95,Phayao,,1.4,,,,,,,95,,2026-09-07 05:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,0.0,,6.0,,,
,,,,0.0,,,,,,,,964.2,2.7,,,,,,,,,0.0,,,,,24.3,,,,,,,94,Phayao,,0.5,,,,,,,96,,2026-09-07 06:00:00,,,,,,False,,,,,,,,,,,,,,,5.5,,,0.0,,5.5,,,
,,,,0.0,,,,,,,,964.4,2.6,,,,,,,,,0.0,,,,,24.6,,,,,,,141,Phayao,,0.2,,,,,,,95,,2026-09-07 07:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,0.0,,6.0,,,
,,,,0.0,,,,,,,,965.6,3.2,,,,,,,,,0.0,,,,,25.3,,,,,,,109,Phayao,,0.2,,,,,,,93,,2026-09-07 08:00:00,,,,,,False,,,,,,,,,,,,,,,7.0,,,0.0,,7.0,,,
,,,,0.0,,,,,,,,966.0,4.3,,,,,,,,,0.0,,,,,26.5,,,,,,,112,Phayao,,0.1,,,,,,,87,,2026-09-07 09:00:00,,,,,,False,,,,,,,,,,,,,,,7.5,,,0.0,,7.5,,,
,,,,0.0,,,,,,,,966.0,3.8,,,,,,,,,0.0,,,,,27.1,,,,,,,107,Phayao,,0.1,,,,,,,84,,2026-09-07 10:00:00,,,,,,False,,,,,,,,,,,,,,,9.6,,,0.0,,9.6,,,
,,,,0.0,,,,,,,,965.5,6.5,,,,,,,,,0.0,,,,,28.2,,,,,,,92,Phayao,,0.1,,,,,,,79,,2026-09-07 11:00:00,,,,,,False,,,,,,,,,,,,,,,10.7,,,0.0,,10.7,,,
,,,,0.0,,,,,,,,964.7,7.7,,,,,,,,,0.0,,,,,27.4,,,,,,,115,Phayao,,2.0,,,,,,,79,,2026-09-07 12:00:00,,,,,,False,,,,,,,,,,,,,,,10.9,,,0.0,,10.9,,,
,,,,0.0,,,,,,,,964.1,5.2,,,,,,,,,0.0,,,,,27.6,,,,,,,151,Phayao,,0.3,,,,,,,78,,2026-09-07 13:00:00,,,,,,False,,,,,,,,,,,,,,,10.3,,,0.0,,10.3,,,
,,,,0.0,,,,,,,,962.2,8.2,,,,,,,,,0.0,,,,,26.5,,,,,,,212,Phayao,,2.2,,,,,,,84,,2026-09-07 14:00:00,,,,,,False,,,,,,,,,,,,,,,9.7,,,0.0,,9.7,,,
,,,,0.0,,,,,,,,961.5,3.5,,,,,,,,,0.0,,,,,28.7,,,,,,,204,Phayao,,0.3,,,,,,,76,,2026-09-07 15:00:00,,,,,,False,,,,,,,,,,,,,,,10.1,,,0.0,,10.1,,,
,,,,0.0,,,,,,,,960.8,3.9,,,,,,,,,0.0,,,,,28.9,,,,,,,143,Phayao,,0.1,,,,,,,74,,2026-09-07 16:00:00,,,,,,False,,,,,,,,,,,,,,,10.1,,,0.0,,10.1,,,
,,,,0.0,,,,,,,,960.8,2.7,,,,,,,,,0.0,,,,,29.0,,,,,,,132,Phayao,,0.0,,,,,,,74,,2026-09-07 17:00:00,,,,,,False,,,,,,,,,,,,,,,10.3,,,0.0,,10.3,,,
,,,,0.0,,,,,,,,960.9,4.0,,,,,,,,,0.0,,,,,28.0,,,,,,,185,Phayao,,0.0,,,,,,,79,,2026-09-07 18:00:00,,,,,,False,,,,,,,,,,,,,,,11.1,,,0.0,,11.1,,,
,,,,0.0,,,,,,,,961.8,0.9,,,,,,,,,0.0,,,,,28.4,,,,,,,281,Phayao,,0.0,,,,,,,81,,2026-09-07 19:00:00,,,,,,False,,,,,,,,,,,,,,,11.8,,,0.0,,11.8,,,
,,,,0.0,,,,,,,,962.6,0.7,,,,,,,,,0.0,,,,,27.6,,,,,,,256,Phayao,,0.0,,,,,,,90,,2026-09-07 20:00:00,,,,,,False,,,,,,,,,,,,,,,11.5,,,0.0,,11.5,,,
,,,,0.0,,,,,,,,963.5,2.3,,,,,,,,,0.0,,,,,27.2,,,,,,,231,Phayao,,0.0,,,,,,,92,,2026-09-07 21:00:00,,,,,,False,,,,,,,,,,,,,,,10.3,,,0.0,,10.3,,,
,,,,0.0,,,,,,,,964.3,3.5,,,,,,,,,0.0,,,,,26.7,,,,,,,231,Phayao,,0.0,,,,,,,93,,2026-09-07 22:00:00,,,,,,False,,,,,,,,,,,,,,,11.2,,,0.0,,11.2,,,
,,,,0.0,,,,,,,,964.9,3.3,,,,,,,,,0.0,,,,,26.1,,,,,,,186,Phayao,,0.1,,,,,,,82,,2026-09-07 23:00:00,,,,,,False,,,,,,,,,,,,,,,10.6,,,0.0,,10.6,,,
,,,,0.0,,,,,,,,964.1,3.0,,,,,,,,,0.0,,,,,25.0,,,,,,,197,Phayao,,0.0,,,,,,,89,,2026-09-08 00:00:00,,,,,,False,,,,,,,,,,,,,,,9.6,,,0.0,,9.6,,,
,,,,0.0,,,,,,,,963.9,3.6,,,,,,,,,0.0,,,,,25.3,,,,,,,198,Phayao,,0.0,,,,,,,93,,2026-09-08 01:00:00,,,,,,False,,,,,,,,,,,,,,,9.2,,,0.0,,9.2,,,
,,,,0.0,,,,,,,,963.0,1.5,,,,,,,,,0.0,,,,,24.9,,,,,,,194,Phayao,,0.0,,,,,,,96,,2026-09-08 02:00:00,,,,,,False,,,,,,,,,,,,,,,8.8,,,0.0,,8.8,,,
,,,,0.0,,,,,,,,962.8,2.4,,,,,,,,,0.0,,,,,24.8,,,,,,,193,Phayao,,0.0,,,,,,,94,,2026-09-08 03:00:00,,,,,,False,,,,,,,,,,,,,,,8.2,,,0.0,,8.2,,,
,,,,0.0,,,,,,,,963.1,3.8,,,,,,,,,0.0,,,,,24.7,,,,,,,163,Phayao,,0.0,,,,,,,92,,2026-09-08 04:00:00,,,,,,False,,,,,,,,,,,,,,,7.9,,,0.0,,7.9,,,
,,,,0.0,,,,,,,,963.5,2.4,,,,,,,,,0.0,,,,,24.5,,,,,,,163,Phayao,,0.0,,,,,,,94,,2026-09-08 05:00:00,,,,,,False,,,,,,,,,,,,,,,6.8,,,0.0,,6.8,,,
,,,,0.0,,,,,,,,963.8,2.1,,,,,,,,,0.0,,,,,24.3,,,,,,,110,Phayao,,0.0,,,,,,,95,,2026-09-08 06:00:00,,,,,,False,,,,,,,,,,,,,,,5.8,,,0.0,,5.8,,,
,,,,0.0,,,,,,,,964.4,3.3,,,,,,,,,0.0,,,,,24.6,,,,,,,144,Phayao,,0.1,,,,,,,94,,2026-09-08 07:00:00,,,,,,False,,,,,,,,,,,,,,,5.1,,,0.0,,5.1,,,
,,,,0.0,,,,,,,,964.9,4.3,,,,,,,,,0.0,,,,,25.2,,,,,,,135,Phayao,,0.1,,,,,,,91,,2026-09-08 08:00:00,,,,,,False,,,,,,,,,,,,,,,4.8,,,0.0,,4.8,,,
,,,,0.0,,,,,,,,965.5,4.6,,,,,,,,,0.0,,,,,26.5,,,,,,,129,Phayao,,0.1,,,,,,,85,,2026-09-08 09:00:00,,,,,,False,,,,,,,,,,,,,,,4.7,,,0.0,,4.7,,,
,,,,0.0,,,,,,,,965.5,4.0,,,,,,,,,0.0,,,,,27.8,,,,,,,120,Phayao,,0.1,,,,,,,80,,2026-09-08 10:00:00,,,,,,False,,,,,,,,,,,,,,,4.9,,,0.0,,4.9,,,
,,,,0.0,,,,,,,,965.1,5.3,,,,,,,,,0.0,,,,,28.5,,,,,,,100,Phayao,,0.2,,,,,,,77,,2026-09-08 11:00:00,,,,,,False,,,,,,,,,,,,,,,5.2,,,0.0,,5.2,,,
,,,,0.0,,,,,,,,964.5,8.3,,,,,,,,,0.0,,,,,26.2,,,,,,,120,Phayao,,5.2,,,,,,,85,,2026-09-08 12:00:00,,,,,,False,,,,,,,,,,,,,,,5.9,,,0.0,,5.9,,,
,,,,0.0,,,,,,,,963.8,6.3,,,,,,,,,0.0,,,,,27.7,,,,,,,93,Phayao,,2.7,,,,,,,79,,2026-09-08 13:00:00,,,,,,False,,,,,,,,,,,,,,,7.8,,,0.0,,7.8,,,
,,,,0.0,,,,,,,,961.8,3.5,,,,,,,,,0.0,,,,,28.0,,,,,,,145,Phayao,,1.5,,,,,,,82,,2026-09-08 14:00:00,,,,,,False,,,,,,,,,,,,,,,6.3,,,0.0,,6.3,,,
,,,,0.0,,,,,,,,961.6,5.3,,,,,,,,,0.0,,,,,28.5,,,,,,,152,Phayao,,0.5,,,,,,,79,,2026-09-08 15:00:00,,,,,,False,,,,,,,,,,,,,,,5.8,,,0.0,,5.8,,,
,,,,0.0,,,,,,,,960.8,6.5,,,,,,,,,0.0,,,,,28.2,,,,,,,124,Phayao,,1.1,,,,,,,78,,2026-09-08 16:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,0.0,,6.0,,,
,,,,0.0,,,,,,,,961.0,7.2,,,,,,,,,0.0,,,,,27.7,,,,,,,174,Phayao,,0.4,,,,,,,79,,2026-09-08 17:00:00,,,,,,False,,,,,,,,,,,,,,,5.6,,,0.0,,5.6,,,
,,,,0.0,,,,,,,,961.5,5.2,,,,,,,,,0.0,,,,,27.0,,,,,,,214,Phayao,,0.5,,,,,,,85,,2026-09-08 18:00:00,,,,,,False,,,,,,,,,,,,,,,5.4,,,0.0,,5.4,,,
,,,,0.0,,,,,,,,961.7,5.2,,,,,,,,,0.0,,,,,27.6,,,,,,,205,Phayao,,0.5,,,,,,,86,,2026-09-08 19:00:00,,,,,,False,,,,,,,,,,,,,,,9.3,,,0.0,,9.3,,,
,,,,0.0,,,,,,,,962.6,3.5,,,,,,,,,0.0,,,,,26.8,,,,,,,204,Phayao,,0.0,,,,,,,93,,2026-09-08 20:00:00,,,,,,False,,,,,,,,,,,,,,,9.6,,,0.0,,9.6,,,
,,,,0.0,,,,,,,,963.6,2.8,,,,,,,,,0.0,,,,,26.3,,,,,,,225,Phayao,,0.0,,,,,,,97,,2026-09-08 21:00:00,,,,,,False,,,,,,,,,,,,,,,8.5,,,0.0,,8.5,,,
,,,,0.0,,,,,,,,964.2,2.6,,,,,,,,,0.0,,,,,25.8,,,,,,,219,Phayao,,0.0,,,,,,,100,,2026-09-08 22:00:00,,,,,,False,,,,,,,,,,,,,,,7.3,,,0.0,,7.3,,,
,,,,0.0,,,,,,,,964.5,2.3,,,,,,,,,0.0,,,,,25.6,,,,,,,209,Phayao,,0.0,,,,,,,100,,2026-09-08 23:00:00,,,,,,False,,,,,,,,,,,,,,,7.1,,,0.0,,7.1,,,
,,,,0.0,,,,,,,,964.0,1.2,,,,,,,,,0.0,,,,,25.4,,,,,,,219,Phayao,,0.0,,,,,,,100,,2026-09-09 00:00:00,,,,,,False,,,,,,,,,,,,,,,6.7,,,0.0,,6.7,,,
,,,,0.0,,,,,,,,963.6,2.7,,,,,,,,,0.0,,,,,25.9,,,,,,,242,Phayao,,0.0,,,,,,,93,,2026-09-09 01:00:00,,,,,,False,,,,,,,,,,,,,,,6.0,,,0.0,,6.0,,,
,,,,0.0,,,,,,,,963.1,0.3,,,,,,,,,0.0,,,,,25.3,,,,,,,225,Phayao,,0.0,,,,,,,97,,2026-09-09 02:00:00,,,,,,False,,,,,,,,,,,,,,,5.7,,,0.0,,5.7,,,
,,,,0.0,,,,,,,,962.5,0.8,,,,,,,,,0.0,,,,,25.0,,,,,,,225,Phayao,,0.2,,,,,,,97,,2026-09-09 03:00:00,,,,,,False,,,,,,,,,,,,,,,5.7,,,0.0,,5.7,,,
,,,,0.0,,,,,,,,962.4,0.2,,,,,,,,,0.0,,,,,24.9,,,,,,,360,Phayao,,0.0,,,,,,,99,,2026-09-09 04:00:00,,,,,,False,,,,,,,,,,,,,,,6.1,,,0.0,,6.1,,,
,,,,0.0,,,,,,,,963.0,1.5,,,,,,,,,0.0,,,,,24.3,,,,,,,135,Phayao,,1.5,,,,,,,99,,2026-09-09 05:00:00,,,,,,False,,,,,,,,,,,,,,,6.5,,,0.0,,6.5,,,
,,,,0.0,,,,,,,,963.6,1.8,,,,,,,,,0.0,,,,,24.3,,,,,,,45,Phayao,,0.1,,,,,,,98,,2026-09-09 06:00:00,,,,,,False,,,,,,,,,,,,,,,6.3,,,0.0,,6.3,,,
,,,,0.0,,,,,,,,963.9,1.7,,,,,,,,,0.0,,,,,25.2,,,,,,,328,Phayao,,0.2,,,,,,,97,,2026-09-09 07:00:00,,,,,,False,,,,,,,,,,,,,,,3.2,,,0.0,,3.2,,,
,,,,0.0,,,,,,,,964.8,2.0,,,,,,,,,0.0,,,,,26.1,,,,,,,350,Phayao,,0.1,,,,,,,90,,2026-09-09 08:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,965.2,3.8,,,,,,,,,0.0,,,,,27.0,,,,,,,11,Phayao,,0.1,,,,,,,86,,2026-09-09 09:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,965.4,5.0,,,,,,,,,0.0,,,,,27.8,,,,,,,26,Phayao,,0.1,,,,,,,83,,2026-09-09 10:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,965.3,4.4,,,,,,,,,0.0,,,,,28.5,,,,,,,27,Phayao,,0.2,,,,,,,78,,2026-09-09 11:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,963.9,9.6,,,,,,,,,0.0,,,,,27.2,,,,,,,131,Phayao,,0.8,,,,,,,82,,2026-09-09 12:00:00,,,,,,False,,,,,,,,,,,,,,,2.9,,,0.0,,2.9,,,
,,,,0.0,,,,,,,,963.9,3.1,,,,,,,,,0.0,,,,,28.0,,,,,,,90,Phayao,,2.6,,,,,,,80,,2026-09-09 13:00:00,,,,,,False,,,,,,,,,,,,,,,3.0,,,0.0,,3.0,,,
,,,,0.0,,,,,,,,961.6,2.3,,,,,,,,,0.0,,,,,28.5,,,,,,,342,Phayao,,1.0,,,,,,,81,,2026-09-09 14:00:00,,,,,,False,,,,,,,,,,,,,,,3.0,,,0.0,,3.0,,,
,,,,0.0,,,,,,,,961.7,5.9,,,,,,,,,0.0,,,,,28.1,,,,,,,11,Phayao,,3.0,,,,,,,81,,2026-09-09 15:00:00,,,,,,False,,,,,,,,,,,,,,,2.8,,,0.0,,2.8,,,
,,,,0.0,,,,,,,,961.6,7.1,,,,,,,,,0.0,,,,,25.6,,,,,,,9,Phayao,,6.9,,,,,,,90,,2026-09-09 16:00:00,,,,,,False,,,,,,,,,,,,,,,2.8,,,0.0,,2.8,,,
,,,,0.0,,,,,,,,961.4,6.9,,,,,,,,,0.0,,,,,25.2,,,,,,,225,Phayao,,4.6,,,,,,,91,,2026-09-09 17:00:00,,,,,,False,,,,,,,,,,,,,,,2.8,,,0.0,,2.8,,,
,,,,0.0,,,,,,,,961.9,3.7,,,,,,,,,0.0,,,,,25.4,,,,,,,215,Phayao,,0.3,,,,,,,90,,2026-09-09 18:00:00,,,,,,False,,,,,,,,,,,,,,,3.0,,,0.0,,3.0,,,
,,,,0.0,,,,,,,,962.9,2.3,,,,,,,,,0.0,,,,,26.7,,,,,,,203,Phayao,,0.1,,,,,,,82,,2026-09-09 19:00:00,,,,,,False,,,,,,,,,,,,,,,3.6,,,0.0,,3.6,,,
,,,,0.0,,,,,,,,963.7,0.8,,,,,,,,,0.0,,,,,26.1,,,,,,,135,Phayao,,0.0,,,,,,,88,,2026-09-09 20:00:00,,,,,,False,,,,,,,,,,,,,,,4.8,,,0.0,,4.8,,,
,,,,0.0,,,,,,,,964.7,0.8,,,,,,,,,0.0,,,,,25.8,,,,,,,153,Phayao,,0.0,,,,,,,90,,2026-09-09 21:00:00,,,,,,False,,,,,,,,,,,,,,,5.3,,,0.0,,5.3,,,
,,,,0.0,,,,,,,,965.4,0.4,,,,,,,,,0.0,,,,,25.7,,,,,,,360,Phayao,,0.0,,,,,,,91,,2026-09-09 22:00:00,,,,,,False,,,,,,,,,,,,,,,5.6,,,0.0,,5.6,,,
,,,,0.0,,,,,,,,965.7,0.8,,,,,,,,,0.0,,,,,25.5,,,,,,,135,Phayao,,0.7,,,,,,,90,,2026-09-09 23:00:00,,,,,,False,,,,,,,,,,,,,,,5.4,,,0.0,,5.4,,,
,,,,0.0,,,,,,,,965.1,1.5,,,,,,,,,0.0,,,,,25.3,,,,,,,240,Phayao,,0.1,,,,,,,92,,2026-09-10 00:00:00,,,,,,False,,,,,,,,,,,,,,,4.5,,,0.0,,4.5,,,
,,,,0.0,,,,,,,,964.7,2.3,,,,,,,,,0.0,,,,,25.9,,,,,,,119,Phayao,,0.0,,,,,,,89,,2026-09-10 01:00:00,,,,,,False,,,,,,,,,,,,,,,4.1,,,0.0,,4.1,,,
,,,,0.0,,,,,,,,964.1,0.6,,,,,,,,,0.0,,,,,25.3,,,,,,,288,Phayao,,0.2,,,,,,,87,,2026-09-10 02:00:00,,,,,,False,,,,,,,,,,,,,,,3.1,,,0.0,,3.1,,,
,,,,0.0,,,,,,,,963.9,2.7,,,,,,,,,0.0,,,,,24.2,,,,,,,152,Phayao,,5.8,,,,,,,92,,2026-09-10 03:00:00,,,,,,False,,,,,,,,,,,,,,,2.6,,,0.0,,2.6,,,
,,,,0.0,,,,,,,,963.9,2.5,,,,,,,,,0.0,,,,,23.9,,,,,,,352,Phayao,,1.1,,,,,,,95,,2026-09-10 04:00:00,,,,,,False,,,,,,,,,,,,,,,2.1,,,0.0,,2.1,,,
,,,,0.0,,,,,,,,964.1,2.8,,,,,,,,,0.0,,,,,23.6,,,,,,,35,Phayao,,0.4,,,,,,,96,,2026-09-10 05:00:00,,,,,,False,,,,,,,,,,,,,,,2.4,,,0.0,,2.4,,,
,,,,0.0,,,,,,,,964.7,0.0,,,,,,,,,0.0,,,,,23.4,,,,,,,270,Phayao,,0.4,,,,,,,97,,2026-09-10 06:00:00,,,,,,False,,,,,,,,,,,,,,,2.4,,,0.0,,2.4,,,
,,,,0.0,,,,,,,,965.3,2.1,,,,,,,,,0.0,,,,,23.9,,,,,,,301,Phayao,,0.2,,,,,,,91,,2026-09-10 07:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,966.2,4.0,,,,,,,,,0.0,,,,,24.2,,,,,,,18,Phayao,,0.6,,,,,,,92,,2026-09-10 08:00:00,,,,,,False,,,,,,,,,,,,,,,2.7,,,0.0,,2.7,,,
,,,,0.0,,,,,,,,966.8,4.2,,,,,,,,,0.0,,,,,25.1,,,,,,,355,Phayao,,0.1,,,,,,,90,,2026-09-10 09:00:00,,,,,,False,,,,,,,,,,,,,,,3.0,,,0.0,,3.0,,,
,,,,0.0,,,,,,,,966.9,4.2,,,,,,,,,0.0,,,,,26.3,,,,,,,350,Phayao,,0.1,,,,,,,83,,2026-09-10 10:00:00,,,,,,False,,,,,,,,,,,,,,,3.4,,,0.0,,3.4,,,
