hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
0.0,0.6931471805599453,17.761144119439365,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,983.2,0.0,0.0,0.0,2026-08-07 15:00:00,1.0,0.0,2026.0,-0.7071067811865479,0.0,0.258819045102521,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.9,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,4.1,89,0.0,0.0,4.583928571428571,5.281564188818711,0.0,0.0,True,0.0,165,0.0,-0.7071067811865471,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,982.8,0.0,0.0,0.0,2026-08-07 16:00:00,0.4,0.0,2026.0,-0.5000000000000004,0.0,-0.35836794954530043,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.7,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,7.0,84,0.0,0.0,4.551190476190477,5.292818450900712,0.0,0.0,True,0.0,201,0.0,-0.8660254037844384,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,982.7,0.0,0.0,0.0,2026-08-07 17:00:00,0.7,0.0,2026.0,-0.25881904510252063,0.0,-0.5299192642332048,0.0,0.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.3,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,7.4,85,0.0,0.0,4.520833333333333,5.304197059726636,0.0,0.0,True,0.0,212,0.0,-0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6418538861723948,17.761144119439365,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,983.9,0.0,0.0,0.0,2026-08-07 18:00:00,0.9,0.0,2026.0,-1.8369701987210297e-16,0.0,-0.5446390350150271,0.0,0.0,0.0,5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.5,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,9.9,90,0.0,0.0,4.494642857142857,5.315579739566238,0.0,0.0,True,0.0,213,0.0,-1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7884573603642702,17.761144119439365,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,985.1,0.0,0.0,0.0,2026-08-07 19:00:00,1.2,0.0,2026.0,0.2588190451025203,0.0,-0.6691306063588582,0.0,0.0,0.0,4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.6,-0.7431448254773942,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,7.0,94,0.0,0.0,4.466666666666667,5.326781690158062,0.0,0.0,True,0.0,222,0.0,-0.9659258262890684,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,986.2,0.0,0.0,0.0,2026-08-07 20:00:00,0.5,0.0,2026.0,0.5000000000000001,0.0,-0.7071067811865475,0.0,0.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.3,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,6.6,95,0.0,0.0,4.3934523809523816,5.303089170260333,0.0,0.0,True,0.0,225,0.0,-0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.2,0.0,0.0,0.0,2026-08-07 21:00:00,0.5,0.0,2026.0,0.7071067811865474,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.1,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,5.9,94,0.0,0.0,4.308333333333334,5.257969197262864,0.0,0.0,True,0.0,225,0.0,-0.7071067811865477,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.9,0.0,0.0,0.0,2026-08-07 22:00:00,0.5,0.0,2026.0,0.8660254037844384,0.0,-0.6946583704589974,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.9,-0.7193398003386511,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,5.7,94,0.0,0.0,4.244047619047619,5.244211121174157,0.0,0.0,True,0.0,224,0.0,-0.5000000000000004,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.9,0.0,0.0,0.0,2026-08-07 23:00:00,0.1,0.0,2026.0,0.9659258262890681,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.7,-0.788010753606722,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,6.7,94,0.0,0.0,4.202976190476191,5.250265589600003,0.0,0.0,True,0.0,218,0.0,-0.25881904510252157,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,987.5,0.0,0.0,0.0,2026-08-08 00:00:00,0.1,0.0,2026.0,1.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.6,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,7.9,94,0.0,0.0,4.158333333333333,5.253926158537545,0.0,0.0,True,0.0,213,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,987.1,0.0,0.0,0.0,2026-08-08 01:00:00,0.1,0.0,2026.0,0.9659258262890683,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.4,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,9.0,94,0.0,0.0,4.10952380952381,5.254241349062204,0.0,0.0,True,0.0,210,0.0,0.25881904510252074,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.7,0.0,0.0,0.0,2026-08-08 02:00:00,0.4,0.0,2026.0,0.8660254037844387,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.2,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,9.1,94,0.0,0.0,4.063690476190477,5.256304894342627,0.0,0.0,True,0.0,207,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.2,0.0,0.0,0.0,2026-08-08 03:00:00,0.4,0.0,2026.0,0.7071067811865476,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.0,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.8,94,0.0,0.0,4.036309523809523,5.265413039413298,0.0,0.0,True,0.0,206,0.0,0.7071067811865475,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.0,0.0,0.0,0.0,2026-08-08 04:00:00,0.4,0.0,2026.0,0.5000000000000001,0.0,-0.4226182617406993,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,24.8,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.4,94,0.0,0.0,3.9994047619047626,5.2718422846537285,0.0,0.0,True,0.0,205,0.0,0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.3,0.0,0.0,0.0,2026-08-08 05:00:00,0.1,0.0,2026.0,0.25881904510252074,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,24.8,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,7.8,94,0.0,0.0,3.9565476190476194,5.274914125694059,0.0,0.0,True,0.0,212,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.9,0.0,0.0,0.0,2026-08-08 06:00:00,0.1,0.0,2026.0,6.123233995736766e-17,0.0,-0.656059028990507,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,24.9,-0.7547095802227721,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,7.4,94,0.0,0.0,3.9089285714285715,5.274306886952551,0.0,0.0,True,0.0,221,0.0,1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,987.5,0.0,0.0,0.0,2026-08-08 07:00:00,0.1,0.0,2026.0,-0.25881904510252063,0.0,-0.7193398003386512,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.1,-0.6946583704589973,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,7.5,94,0.0,0.0,3.8559523809523806,5.2686031217843015,0.0,0.0,True,0.0,226,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,988.2,0.0,0.0,0.0,2026-08-08 08:00:00,0.3,0.0,2026.0,-0.4999999999999998,0.0,-0.587785252292473,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.5,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.5,93,0.0,0.0,3.7851190476190473,5.239895490153637,0.0,0.0,True,0.0,216,0.0,0.8660254037844387,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,988.9,0.0,0.0,0.0,2026-08-08 09:00:00,0.3,0.0,2026.0,-0.7071067811865475,0.0,-0.43837114678907746,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.0,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,10.4,91,0.0,0.0,3.7196428571428575,5.218012061355261,0.0,0.0,True,0.0,206,0.0,0.7071067811865476,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,989.1,0.0,0.0,0.0,2026-08-08 10:00:00,0.3,0.0,2026.0,-0.8660254037844387,0.0,-0.34202014332566866,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.7,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,11.5,88,0.0,0.0,3.6577380952380953,5.200051476666104,0.0,0.0,True,0.0,200,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,988.6,0.0,0.0,0.0,2026-08-08 11:00:00,0.2,0.0,2026.0,-0.9659258262890682,0.0,-0.3090169943749473,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.7,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,10.8,83,0.0,0.0,3.5999999999999996,5.186475085211902,0.0,0.0,True,0.0,198,0.0,0.258819045102521,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,987.7,0.0,0.0,0.0,2026-08-08 12:00:00,0.2,0.0,2026.0,-1.0,0.0,-0.3090169943749473,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.7,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,9.1,78,0.0,0.0,3.552380952380952,5.182582464151674,0.0,0.0,True,0.0,198,0.0,1.2246467991473532e-16,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.8,0.0,0.0,0.0,2026-08-08 13:00:00,0.2,0.0,2026.0,-0.9659258262890683,0.0,-0.4226182617406993,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.3,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.0,76,0.0,0.0,3.509523809523809,5.182011446377313,0.0,0.0,True,0.0,205,0.0,-0.2588190451025208,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5877866649021191,17.761144119439365,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.0,0.0,0.0,0.0,2026-08-08 14:00:00,0.8,0.0,2026.0,-0.8660254037844388,0.0,-0.6691306063588582,0.0,0.0,0.0,4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.7,-0.7431448254773942,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.9,80,0.0,0.0,3.4702380952380953,5.183450766436637,0.0,0.0,True,0.0,222,0.0,-0.4999999999999997,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5877866649021191,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,985.3,0.0,0.0,0.0,2026-08-08 15:00:00,0.8,0.0,2026.0,-0.7071067811865479,0.0,-0.838670567945424,0.0,0.0,0.0,8.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.6,-0.544639035015027,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,11.2,88,0.0,0.0,3.4375,5.187894419887972,0.0,0.0,True,0.0,237,0.0,-0.7071067811865471,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5877866649021191,17.761144119439365,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,984.9,0.0,0.0,0.0,2026-08-08 16:00:00,0.8,0.0,2026.0,-0.5000000000000004,0.0,-0.882947592858927,0.0,0.0,0.0,6.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.8,-0.46947156278589075,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,12.5,94,0.0,0.0,3.411904761904762,5.194179543853567,0.0,0.0,True,0.0,242,0.0,-0.8660254037844384,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6931471805599453,17.761144119439365,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,985.2,0.0,0.0,0.0,2026-08-08 17:00:00,1.0,0.0,2026.0,-0.25881904510252063,0.0,-0.848048096156426,0.0,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.6,-0.529919264233205,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,10.8,96,0.0,0.0,3.3910714285714283,5.2007992787412105,0.0,0.0,True,0.0,238,0.0,-0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6931471805599453,17.761144119439365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,985.9,0.0,0.0,0.0,2026-08-08 18:00:00,1.0,0.0,2026.0,-1.8369701987210297e-16,0.0,-0.7313537016191705,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.8,-0.6819983600624986,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.1,95,0.0,0.0,3.3702380952380957,5.207327249767178,0.0,0.0,True,0.0,227,0.0,-1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6931471805599453,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,986.7,0.0,0.0,0.0,2026-08-08 19:00:00,1.0,0.0,2026.0,0.2588190451025203,0.0,-0.5299192642332048,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.8,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,6.5,94,0.0,0.0,3.34702380952381,5.213603150313315,0.0,0.0,True,0.0,212,0.0,-0.9659258262890684,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,987.6,0.0,0.0,0.0,2026-08-08 20:00:00,0.5,0.0,2026.0,0.5000000000000001,0.0,-0.4539904997395467,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.5,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,6.7,93,0.0,0.0,3.304761904761905,5.211786202397517,0.0,0.0,True,0.0,207,0.0,-0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,988.4,0.0,0.0,0.0,2026-08-08 21:00:00,0.5,0.0,2026.0,0.7071067811865474,0.0,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.1,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,7.7,93,0.0,0.0,3.263690476190476,5.210479659795957,0.0,0.0,True,0.0,210,0.0,-0.7071067811865477,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,989.0,0.0,0.0,0.0,2026-08-08 22:00:00,0.5,0.0,2026.0,0.8660254037844384,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.8,-0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.4,93,0.0,0.0,3.2285714285714286,5.212475223843628,0.0,0.0,True,0.0,211,0.0,-0.5000000000000004,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,988.9,0.0,0.0,0.0,2026-08-08 23:00:00,0.2,0.0,2026.0,0.9659258262890681,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.7,-0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.9987165071710528,Phrae,0.0,,8.6,93,0.0,0.0,3.1910714285714286,5.212905578113471,0.0,0.0,True,0.0,211,0.0,-0.25881904510252157,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,988.5,0.0,0.0,0.0,2026-08-09 00:00:00,0.2,0.0,2026.0,1.0,0.0,-0.5150380749100542,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.6,-0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,Phrae,0.0,,8.6,93,0.0,0.0,3.1500000000000004,5.210703270330079,0.0,0.0,True,0.0,211,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,988.1,0.0,0.0,0.0,2026-08-09 01:00:00,0.2,0.0,2026.0,0.9659258262890683,0.0,-0.48480962024633695,0.0,0.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.4,-0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,Phrae,0.0,,8.9,94,0.0,0.0,3.1089285714285717,5.208176154090875,0.0,0.0,True,0.0,209,0.0,0.25881904510252074,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,-0.2506525322587204,987.7,0.0,0.0,0.0,2026-08-09 02:00:00,0.0,0.0,2026.0,0.8660254037844387,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.2,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.9680771188662043,Phrae,0.0,,9.7,94,0.0,0.0,3.072023809523809,5.2081086686238605,0.0,0.0,True,0.0,204,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
