pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
,0.0,2026-07-26 02:00:00,,,,0.0,,,986.6,,3.2,,,,8.0,,,,,,,,,Phrae,,,,,,,8.0,93,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.0,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 03:00:00,,,,0.0,,,986.4,,3.8,,,,8.5,,,,,,,,,Phrae,,,,,,,8.5,94,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.0,205,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 04:00:00,,,,0.0,,,986.3,,2.7,,,,8.8,,,,,,,,,Phrae,,,,,,,8.8,93,,,,,,,,,,,,,25.5,False,,,,,,,,,,,,0.0,188,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 05:00:00,,,,0.0,,,986.6,,0.9,,,,9.6,,,,,,,,,Phrae,,,,,,,9.6,91,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,143,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 06:00:00,,,,0.0,,,987.3,,4.1,,,,9.4,,,,,,,,,Phrae,,,,,,,9.4,92,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,0.7,218,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 07:00:00,,,,0.0,,,987.4,,3.4,,,,10.9,,,,,,,,,Phrae,,,,,,,10.9,93,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.5,227,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 08:00:00,,,,0.0,,,987.9,,2.8,,,,9.8,,,,,,,,,Phrae,,,,,,,9.8,87,,,,,,,,,,,,,27.5,False,,,,,,,,,,,,0.0,230,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 09:00:00,,,,0.0,,,988.2,,6.0,,,,8.6,,,,,,,,,Phrae,,,,,,,8.6,79,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.0,237,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 10:00:00,,,,0.0,,,988.1,,9.4,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,73,,,,,,,,,,,,,30.0,False,,,,,,,,,,,,0.0,230,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 11:00:00,,,,0.0,,,987.8,,10.8,,,,7.1,,,,,,,,,Phrae,,,,,,,7.1,68,,,,,,,,,,,,,31.0,False,,,,,,,,,,,,0.1,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 12:00:00,,,,0.0,,,987.0,,11.2,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,66,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.1,222,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 13:00:00,,,,0.0,,,986.8,,10.6,,,,6.9,,,,,,,,,Phrae,,,,,,,6.9,63,,,,,,,,,,,,,32.2,False,,,,,,,,,,,,0.1,231,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 14:00:00,,,,0.0,,,984.8,,13.7,,,,6.8,,,,,,,,,Phrae,,,,,,,6.8,59,,,,,,,,,,,,,32.1,False,,,,,,,,,,,,0.5,242,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 15:00:00,,,,0.0,,,984.6,,12.7,,,,6.5,,,,,,,,,Phrae,,,,,,,6.5,63,,,,,,,,,,,,,32.2,False,,,,,,,,,,,,0.5,247,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 16:00:00,,,,0.0,,,984.3,,13.4,,,,5.9,,,,,,,,,Phrae,,,,,,,5.9,60,,,,,,,,,,,,,31.9,False,,,,,,,,,,,,0.0,237,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 17:00:00,,,,0.0,,,984.6,,17.1,,,,5.0,,,,,,,,,Phrae,,,,,,,5.0,69,,,,,,,,,,,,,30.1,False,,,,,,,,,,,,0.4,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 18:00:00,,,,0.0,,,985.5,,14.3,,,,4.5,,,,,,,,,Phrae,,,,,,,4.5,80,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,0.2,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 19:00:00,,,,0.0,,,985.1,,5.9,,,,8.8,,,,,,,,,Phrae,,,,,,,8.8,89,,,,,,,,,,,,,28.5,False,,,,,,,,,,,,0.1,211,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 20:00:00,,,,0.0,,,985.9,,6.9,,,,9.9,,,,,,,,,Phrae,,,,,,,9.9,89,,,,,,,,,,,,,27.8,False,,,,,,,,,,,,0.0,186,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 21:00:00,,,,0.0,,,986.2,,8.7,,,,10.5,,,,,,,,,Phrae,,,,,,,10.5,86,,,,,,,,,,,,,27.5,False,,,,,,,,,,,,0.0,185,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 22:00:00,,,,0.0,,,987.0,,7.5,,,,10.3,,,,,,,,,Phrae,,,,,,,10.3,85,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.0,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 23:00:00,,,,0.0,,,987.7,,7.2,,,,9.3,,,,,,,,,Phrae,,,,,,,9.3,83,,,,,,,,,,,,,26.8,False,,,,,,,,,,,,0.0,192,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 00:00:00,,,,0.0,,,987.6,,6.6,,,,8.3,,,,,,,,,Phrae,,,,,,,8.3,83,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.0,193,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 01:00:00,,,,0.0,,,987.0,,5.4,,,,6.8,,,,,,,,,Phrae,,,,,,,6.8,90,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.0,165,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 02:00:00,,,,0.0,,,986.4,,9.1,,,,5.1,,,,,,,,,Phrae,,,,,,,5.1,92,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.9,231,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 03:00:00,,,,0.0,,,986.8,,13.1,,,,4.4,,,,,,,,,Phrae,,,,,,,4.4,95,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,4.7,217,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 04:00:00,,,,0.0,,,986.8,,8.6,,,,4.1,,,,,,,,,Phrae,,,,,,,4.1,94,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,3.6,195,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 05:00:00,,,,0.0,,,986.6,,7.4,,,,4.0,,,,,,,,,Phrae,,,,,,,4.0,94,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.8,193,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 06:00:00,,,,0.0,,,987.0,,7.4,,,,3.9,,,,,,,,,Phrae,,,,,,,3.9,94,,,,,,,,,,,,,24.8,False,,,,,,,,,,,,0.6,193,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 07:00:00,,,,0.0,,,986.9,,2.9,,,,4.6,,,,,,,,,Phrae,,,,,,,4.6,90,,,,,,,,,,,,,26.4,False,,,,,,,,,,,,0.4,173,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 08:00:00,,,,0.0,,,987.4,,5.6,,,,4.8,,,,,,,,,Phrae,,,,,,,4.8,86,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.0,220,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 09:00:00,,,,0.0,,,988.0,,9.4,,,,4.4,,,,,,,,,Phrae,,,,,,,4.4,79,,,,,,,,,,,,,28.6,False,,,,,,,,,,,,0.0,212,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 10:00:00,,,,0.0,,,988.2,,12.5,,,,4.4,,,,,,,,,Phrae,,,,,,,4.4,75,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.1,210,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 11:00:00,,,,0.0,,,988.0,,13.4,,,,4.4,,,,,,,,,Phrae,,,,,,,4.4,75,,,,,,,,,,,,,30.1,False,,,,,,,,,,,,0.3,221,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 12:00:00,,,,0.0,,,987.2,,13.2,,,,4.3,,,,,,,,,Phrae,,,,,,,4.3,74,,,,,,,,,,,,,30.4,False,,,,,,,,,,,,0.5,220,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 13:00:00,,,,0.0,,,987.1,,10.6,,,,4.0,,,,,,,,,Phrae,,,,,,,4.0,66,,,,,,,,,,,,,31.8,False,,,,,,,,,,,,1.6,236,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 14:00:00,,,,0.0,,,985.1,,12.2,,,,3.9,,,,,,,,,Phrae,,,,,,,3.9,69,,,,,,,,,,,,,31.5,False,,,,,,,,,,,,0.5,227,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 15:00:00,,,,0.0,,,984.8,,15.2,,,,4.0,,,,,,,,,Phrae,,,,,,,4.0,75,,,,,,,,,,,,,29.8,False,,,,,,,,,,,,0.8,240,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 16:00:00,,,,0.0,,,985.0,,9.8,,,,4.3,,,,,,,,,Phrae,,,,,,,4.3,79,,,,,,,,,,,,,29.0,False,,,,,,,,,,,,0.7,226,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 17:00:00,,,,0.0,,,985.5,,12.2,,,,4.7,,,,,,,,,Phrae,,,,,,,4.7,83,,,,,,,,,,,,,27.6,False,,,,,,,,,,,,0.4,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 18:00:00,,,,0.0,,,985.2,,6.2,,,,5.1,,,,,,,,,Phrae,,,,,,,5.1,88,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.6,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 19:00:00,,,,0.0,,,985.3,,4.5,,,,7.5,,,,,,,,,Phrae,,,,,,,7.5,92,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.3,182,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 20:00:00,,,,0.0,,,986.3,,6.5,,,,9.1,,,,,,,,,Phrae,,,,,,,9.1,89,,,,,,,,,,,,,26.6,False,,,,,,,,,,,,0.0,182,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 21:00:00,,,,0.0,,,986.7,,5.2,,,,10.3,,,,,,,,,Phrae,,,,,,,10.3,89,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,0.0,186,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 22:00:00,,,,0.0,,,987.2,,4.4,,,,11.4,,,,,,,,,Phrae,,,,,,,11.4,90,,,,,,,,,,,,,26.1,False,,,,,,,,,,,,0.0,207,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 23:00:00,,,,0.0,,,987.5,,4.2,,,,11.6,,,,,,,,,Phrae,,,,,,,11.6,91,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.0,216,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 00:00:00,,,,0.0,,,987.7,,4.1,,,,10.0,,,,,,,,,Phrae,,,,,,,10.0,92,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.0,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 01:00:00,,,,0.0,,,987.3,,3.6,,,,8.4,,,,,,,,,Phrae,,,,,,,8.4,91,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.0,186,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 02:00:00,,,,0.0,,,986.8,,4.6,,,,7.9,,,,,,,,,Phrae,,,,,,,7.9,92,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,198,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 03:00:00,,,,0.0,,,986.3,,4.9,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,91,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.0,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 04:00:00,,,,0.0,,,986.1,,5.0,,,,6.6,,,,,,,,,Phrae,,,,,,,6.6,91,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.0,195,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 05:00:00,,,,0.0,,,986.2,,4.6,,,,6.3,,,,,,,,,Phrae,,,,,,,6.3,91,,,,,,,,,,,,,25.5,False,,,,,,,,,,,,0.0,201,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 06:00:00,,,,0.0,,,986.7,,3.5,,,,6.7,,,,,,,,,Phrae,,,,,,,6.7,91,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 07:00:00,,,,0.0,,,987.4,,4.1,,,,10.8,,,,,,,,,Phrae,,,,,,,10.8,83,,,,,,,,,,,,,26.9,False,,,,,,,,,,,,0.0,203,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 08:00:00,,,,0.0,,,988.1,,6.5,,,,10.9,,,,,,,,,Phrae,,,,,,,10.9,84,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.7,214,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 09:00:00,,,,0.0,,,988.6,,16.2,,,,10.4,,,,,,,,,Phrae,,,,,,,10.4,83,,,,,,,,,,,,,27.3,False,,,,,,,,,,,,0.2,226,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 10:00:00,,,,0.0,,,989.1,,14.5,,,,10.4,,,,,,,,,Phrae,,,,,,,10.4,89,,,,,,,,,,,,,26.8,False,,,,,,,,,,,,1.7,197,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 11:00:00,,,,0.0,,,988.8,,14.7,,,,9.2,,,,,,,,,Phrae,,,,,,,9.2,83,,,,,,,,,,,,,27.8,False,,,,,,,,,,,,0.9,204,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 12:00:00,,,,0.0,,,988.5,,13.5,,,,7.8,,,,,,,,,Phrae,,,,,,,7.8,78,,,,,,,,,,,,,28.7,False,,,,,,,,,,,,0.6,207,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 13:00:00,,,,0.0,,,987.8,,9.5,,,,7.3,,,,,,,,,Phrae,,,,,,,7.3,63,,,,,,,,,,,,,31.8,False,,,,,,,,,,,,0.4,212,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 14:00:00,,,,0.0,,,985.9,,13.9,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,62,,,,,,,,,,,,,32.2,False,,,,,,,,,,,,0.1,228,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 15:00:00,,,,0.0,,,985.4,,15.4,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,64,,,,,,,,,,,,,31.3,False,,,,,,,,,,,,0.2,217,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 16:00:00,,,,0.0,,,985.4,,13.8,,,,5.5,,,,,,,,,Phrae,,,,,,,5.5,67,,,,,,,,,,,,,30.9,False,,,,,,,,,,,,0.1,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 17:00:00,,,,0.0,,,985.3,,12.6,,,,4.3,,,,,,,,,Phrae,,,,,,,4.3,68,,,,,,,,,,,,,30.4,False,,,,,,,,,,,,0.1,222,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 18:00:00,,,,0.0,,,985.7,,10.2,,,,4.9,,,,,,,,,Phrae,,,,,,,4.9,74,,,,,,,,,,,,,29.4,False,,,,,,,,,,,,0.1,210,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 19:00:00,,,,0.0,,,986.0,,6.5,,,,9.3,,,,,,,,,Phrae,,,,,,,9.3,69,,,,,,,,,,,,,29.8,False,,,,,,,,,,,,0.1,204,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 20:00:00,,,,0.0,,,987.0,,10.5,,,,9.9,,,,,,,,,Phrae,,,,,,,9.9,78,,,,,,,,,,,,,28.1,False,,,,,,,,,,,,0.4,199,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 21:00:00,,,,0.0,,,987.9,,8.5,,,,10.2,,,,,,,,,Phrae,,,,,,,10.2,85,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.3,222,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 22:00:00,,,,0.0,,,988.4,,9.7,,,,10.3,,,,,,,,,Phrae,,,,,,,10.3,88,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.3,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 23:00:00,,,,0.0,,,988.9,,4.2,,,,10.1,,,,,,,,,Phrae,,,,,,,10.1,91,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.1,220,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 00:00:00,,,,0.0,,,988.6,,4.0,,,,9.7,,,,,,,,,Phrae,,,,,,,9.7,93,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,210,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 01:00:00,,,,0.0,,,987.3,,4.0,,,,9.3,,,,,,,,,Phrae,,,,,,,9.3,94,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.1,185,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 02:00:00,,,,0.0,,,986.9,,2.3,,,,8.9,,,,,,,,,Phrae,,,,,,,8.9,93,,,,,,,,,,,,,26.1,False,,,,,,,,,,,,0.0,148,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 03:00:00,,,,0.0,,,986.9,,1.3,,,,9.1,,,,,,,,,Phrae,,,,,,,9.1,92,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,196,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 04:00:00,,,,0.0,,,986.7,,2.2,,,,8.8,,,,,,,,,Phrae,,,,,,,8.8,93,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.1,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 05:00:00,,,,0.0,,,986.8,,1.2,,,,9.2,,,,,,,,,Phrae,,,,,,,9.2,95,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.0,153,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 06:00:00,,,,0.0,,,987.0,,0.2,,,,8.0,,,,,,,,,Phrae,,,,,,,8.0,94,,,,,,,,,,,,,25.5,False,,,,,,,,,,,,0.0,90,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 07:00:00,,,,0.0,,,987.8,,3.7,,,,12.7,,,,,,,,,Phrae,,,,,,,12.7,96,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.3,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 08:00:00,,,,0.0,,,988.4,,3.9,,,,13.4,,,,,,,,,Phrae,,,,,,,13.4,90,,,,,,,,,,,,,27.0,False,,,,,,,,,,,,0.0,236,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 09:00:00,,,,0.0,,,988.6,,6.5,,,,13.0,,,,,,,,,Phrae,,,,,,,13.0,80,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.0,238,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 10:00:00,,,,0.0,,,988.8,,7.9,,,,12.3,,,,,,,,,Phrae,,,,,,,12.3,70,,,,,,,,,,,,,29.7,False,,,,,,,,,,,,0.0,215,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 11:00:00,,,,0.0,,,988.8,,9.8,,,,11.7,,,,,,,,,Phrae,,,,,,,11.7,68,,,,,,,,,,,,,30.3,False,,,,,,,,,,,,0.1,218,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 12:00:00,,,,0.0,,,988.2,,9.5,,,,11.7,,,,,,,,,Phrae,,,,,,,11.7,67,,,,,,,,,,,,,30.5,False,,,,,,,,,,,,0.1,216,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 13:00:00,,,,0.0,,,987.7,,7.1,,,,11.6,,,,,,,,,Phrae,,,,,,,11.6,62,,,,,,,,,,,,,31.8,False,,,,,,,,,,,,0.1,227,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 14:00:00,,,,0.0,,,986.2,,8.8,,,,11.1,,,,,,,,,Phrae,,,,,,,11.1,63,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.0,224,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 15:00:00,,,,0.0,,,985.7,,7.5,,,,9.5,,,,,,,,,Phrae,,,,,,,9.5,62,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.1,233,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 16:00:00,,,,0.0,,,985.1,,8.6,,,,8.6,,,,,,,,,Phrae,,,,,,,8.6,64,,,,,,,,,,,,,31.6,False,,,,,,,,,,,,0.0,247,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 17:00:00,,,,0.0,,,985.1,,7.2,,,,8.0,,,,,,,,,Phrae,,,,,,,8.0,72,,,,,,,,,,,,,29.8,False,,,,,,,,,,,,0.2,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 18:00:00,,,,0.0,,,985.8,,2.6,,,,8.0,,,,,,,,,Phrae,,,,,,,8.0,81,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,1.0,258,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 19:00:00,,,,0.0,,,985.6,,0.9,,,,12.0,,,,,,,,,Phrae,,,,,,,12.0,93,,,,,,,,,,,,,27.6,False,,,,,,,,,,,,0.4,259,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 20:00:00,,,,0.0,,,986.6,,0.7,,,,12.4,,,,,,,,,Phrae,,,,,,,12.4,92,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.0,270,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 21:00:00,,,,0.0,,,987.9,,0.8,,,,15.0,,,,,,,,,Phrae,,,,,,,15.0,91,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.5,333,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 22:00:00,,,,0.0,,,988.1,,1.5,,,,15.9,,,,,,,,,Phrae,,,,,,,15.9,92,,,,,,,,,,,,,27.0,False,,,,,,,,,,,,0.2,284,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 23:00:00,,,,0.0,,,988.9,,2.6,,,,15.7,,,,,,,,,Phrae,,,,,,,15.7,93,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,3.8,196,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 00:00:00,,,,0.0,,,988.9,,2.4,,,,13.2,,,,,,,,,Phrae,,,,,,,13.2,93,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,1.0,144,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 01:00:00,,,,0.0,,,987.9,,5.4,,,,11.5,,,,,,,,,Phrae,,,,,,,11.5,94,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.7,75,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 02:00:00,,,,0.0,,,987.2,,1.3,,,,10.8,,,,,,,,,Phrae,,,,,,,10.8,96,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,3.2,236,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 03:00:00,,,,0.0,,,986.8,,1.7,,,,10.1,,,,,,,,,Phrae,,,,,,,10.1,96,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,1.4,167,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 04:00:00,,,,0.0,,,986.9,,0.5,,,,9.1,,,,,,,,,Phrae,,,,,,,9.1,95,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,3.2,360,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 05:00:00,,,,0.0,,,987.2,,0.9,,,,6.0,,,,,,,,,Phrae,,,,,,,6.0,93,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,4.2,191,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 06:00:00,,,,0.0,,,987.5,,1.9,,,,6.9,,,,,,,,,Phrae,,,,,,,6.9,94,,,,,,,,,,,,,24.8,False,,,,,,,,,,,,3.9,236,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 07:00:00,,,,0.0,,,988.0,,1.8,,,,5.9,,,,,,,,,Phrae,,,,,,,5.9,95,,,,,,,,,,,,,24.6,False,,,,,,,,,,,,3.9,307,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 08:00:00,,,,0.0,,,988.7,,3.8,,,,6.0,,,,,,,,,Phrae,,,,,,,6.0,95,,,,,,,,,,,,,24.6,False,,,,,,,,,,,,3.2,41,,,,,,,,,,,,,,0.0,,
6.266666666666667,0.0,2026-07-30 09:00:00,9.772916666666665,0.0,5.9,0.0,13.0,0.0,989.3,10.4,3.6,0.0,10.666666666666666,15.9,0.0,-7.4,7.333333333333333,10.508333333333335,4.4,15.0,0.5000000000000001,0.8660254037844386,6.0,Phrae,-0.20129852008866114,17.761144119439365,1.6619934483090542,15.9,2.8709270666845965,0.0,,94,10.1,15.9,14.0,3.6693456122614316,1.2237754316221157,0.0,0.7071067811865476,-0.4999999999999997,0.0,-1.0,-0.8660254037844388,0.4496912521077348,24.7,True,0.0,2.6680782396803053,8.860119047619047,0.0,0.0,0.0,2026.0,0.0,0.0,3.38366418534124,20.4,2.4,60,6.9,0.0,-0.7071067811865475,0.9795299412524943,10.1,0.0,0.09999999999999964,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
