wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
3.4,27.3,76,3.86,2.0,31.2,0.0,966.0,31.2,7.720000000000001,2026-05-07 08:00:00,155,Phayao
3.2,29.4,66,3.86,2.0,26.1,0.0,966.3,26.1,7.720000000000001,2026-05-07 09:00:00,142,Phayao
3.5,31.1,59,3.86,2.0,20.9,0.0,965.8,20.9,7.720000000000001,2026-05-07 10:00:00,125,Phayao
3.6,32.7,53,3.86,2.0,17.9,0.0,965.6,17.9,7.720000000000001,2026-05-07 11:00:00,110,Phayao
5.4,34.0,49,3.86,2.0,16.3,0.0,965.2,16.3,7.720000000000001,2026-05-07 12:00:00,96,Phayao
4.7,34.5,45,3.86,2.0,15.3,0.0,963.7,15.3,7.720000000000001,2026-05-07 13:00:00,81,Phayao
7.3,34.3,44,3.86,2.0,15.1,0.0,962.4,15.1,7.720000000000001,2026-05-07 14:00:00,113,Phayao
17.0,29.1,72,3.86,2.0,15.0,1.7,962.1,15.0,7.720000000000001,2026-05-07 15:00:00,208,Phayao
8.3,31.0,59,3.86,2.0,14.6,0.0,961.8,14.6,7.720000000000001,2026-05-07 16:00:00,184,Phayao
8.2,30.0,64,3.86,2.0,14.9,0.0,962.0,14.9,7.720000000000001,2026-05-07 17:00:00,209,Phayao
3.9,29.9,66,3.86,2.0,16.5,0.0,962.4,16.5,7.720000000000001,2026-05-07 18:00:00,208,Phayao
11.5,29.5,63,3.86,2.0,23.6,0.8,962.0,23.6,7.720000000000001,2026-05-07 19:00:00,191,Phayao
4.5,27.5,75,3.86,2.0,24.0,0.0,962.7,24.0,7.720000000000001,2026-05-07 20:00:00,217,Phayao
5.1,27.1,80,3.86,2.0,22.2,0.0,963.6,22.2,7.720000000000001,2026-05-07 21:00:00,212,Phayao
3.6,26.6,85,3.86,2.0,24.2,0.0,964.3,24.2,7.720000000000001,2026-05-07 22:00:00,237,Phayao
5.8,26.2,88,3.86,2.0,23.7,0.0,965.5,23.7,7.720000000000001,2026-05-07 23:00:00,346,Phayao
3.8,22.7,100,0.0,0.0,22.7,5.4,966.9,22.7,0.0,2026-05-08 00:00:00,5,Phayao
1.9,23.8,94,0.0,0.0,23.7,0.2,965.9,23.7,0.0,2026-05-08 01:00:00,319,Phayao
3.9,23.8,95,0.0,0.0,23.9,0.1,965.5,23.9,0.0,2026-05-08 02:00:00,143,Phayao
2.1,23.9,95,0.0,0.0,25.3,0.2,965.2,25.3,0.0,2026-05-08 03:00:00,31,Phayao
1.9,23.9,95,0.0,0.0,27.3,0.2,965.0,27.3,0.0,2026-05-08 04:00:00,107,Phayao
2.0,23.2,96,0.0,0.0,29.9,0.0,965.6,29.9,0.0,2026-05-08 05:00:00,117,Phayao
0.4,23.2,96,0.0,0.0,32.4,0.0,965.9,32.4,0.0,2026-05-08 06:00:00,297,Phayao
2.7,23.0,90,0.0,0.0,17.6,0.0,967.1,17.6,0.0,2026-05-08 07:00:00,318,Phayao
1.6,23.6,88,0.0,0.0,16.5,0.0,967.6,16.5,0.0,2026-05-08 08:00:00,6,Phayao
4.5,25.0,82,0.0,0.0,15.3,0.0,968.0,15.3,0.0,2026-05-08 09:00:00,355,Phayao
6.5,26.6,74,0.0,0.0,15.8,0.0,968.0,15.8,0.0,2026-05-08 10:00:00,357,Phayao
8.3,28.2,67,0.0,0.0,17.0,0.0,967.6,17.0,0.0,2026-05-08 11:00:00,2,Phayao
8.8,29.6,62,0.0,0.0,17.1,0.0,966.7,17.1,0.0,2026-05-08 12:00:00,2,Phayao
7.2,30.2,59,0.0,0.0,16.6,0.0,966.2,16.6,0.0,2026-05-08 13:00:00,359,Phayao
9.7,30.5,58,0.0,0.0,16.4,0.0,964.7,16.4,0.0,2026-05-08 14:00:00,16,Phayao
7.2,31.0,56,0.0,0.0,16.1,0.0,963.9,16.1,0.0,2026-05-08 15:00:00,13,Phayao
4.3,31.3,52,0.0,0.0,15.8,0.0,963.3,15.8,0.0,2026-05-08 16:00:00,5,Phayao
4.5,31.6,50,0.0,0.0,15.7,0.0,963.4,15.7,0.0,2026-05-08 17:00:00,14,Phayao
6.9,29.5,60,0.0,0.0,15.9,0.0,964.2,15.9,0.0,2026-05-08 18:00:00,104,Phayao
1.8,28.8,68,0.0,0.0,10.5,0.0,963.8,10.5,0.0,2026-05-08 19:00:00,233,Phayao
3.3,27.5,74,0.0,0.0,15.8,0.0,964.6,15.8,0.0,2026-05-08 20:00:00,221,Phayao
3.7,26.7,84,0.0,0.0,19.4,0.0,965.2,19.4,0.0,2026-05-08 21:00:00,215,Phayao
4.4,26.4,87,0.0,0.0,24.6,0.0,965.7,24.6,0.0,2026-05-08 22:00:00,207,Phayao
5.2,26.1,84,0.0,0.0,24.4,0.0,966.3,24.4,0.0,2026-05-08 23:00:00,184,Phayao
3.9,25.7,84,1.415,0.75,23.3,0.0,966.1,23.3,2.38,2026-05-09 00:00:00,193,Phayao
4.4,26.0,82,1.415,0.75,21.9,0.0,965.9,21.9,2.38,2026-05-09 01:00:00,218,Phayao
2.4,24.8,91,1.415,0.75,22.1,0.0,965.4,22.1,2.38,2026-05-09 02:00:00,222,Phayao
2.2,24.4,94,1.415,0.75,18.4,0.0,965.2,18.4,2.38,2026-05-09 03:00:00,222,Phayao
1.7,24.3,95,1.415,0.75,19.0,0.0,965.5,19.0,2.38,2026-05-09 04:00:00,221,Phayao
1.7,24.1,96,1.415,0.75,19.6,0.0,966.1,19.6,2.38,2026-05-09 05:00:00,229,Phayao
0.5,24.1,96,1.415,0.75,19.0,0.0,966.7,19.0,2.38,2026-05-09 06:00:00,225,Phayao
1.0,24.8,91,1.415,0.75,15.4,0.1,967.6,15.4,2.38,2026-05-09 07:00:00,59,Phayao
0.3,25.7,84,1.415,0.75,12.3,0.1,968.1,12.3,2.38,2026-05-09 08:00:00,45,Phayao
1.9,27.2,76,1.415,0.75,11.1,0.1,968.7,11.1,2.38,2026-05-09 09:00:00,146,Phayao
4.4,28.4,70,1.415,0.75,10.4,0.1,968.7,10.4,2.38,2026-05-09 10:00:00,125,Phayao
5.2,28.6,68,1.415,0.75,10.6,0.0,968.4,10.6,2.38,2026-05-09 11:00:00,174,Phayao
4.8,29.3,64,1.415,0.75,10.7,0.0,967.4,10.7,2.38,2026-05-09 12:00:00,191,Phayao
7.9,30.9,58,1.415,0.75,10.6,0.0,966.2,10.6,2.38,2026-05-09 13:00:00,147,Phayao
7.8,32.0,52,1.415,0.75,13.0,0.0,964.9,13.0,2.38,2026-05-09 14:00:00,158,Phayao
13.5,26.8,76,1.415,0.75,12.5,1.5,964.6,12.5,2.38,2026-05-09 15:00:00,144,Phayao
3.3,26.5,78,1.415,0.75,13.4,0.2,964.0,13.4,2.38,2026-05-09 16:00:00,347,Phayao
6.9,27.1,73,1.415,0.75,14.2,1.3,964.1,14.2,2.38,2026-05-09 17:00:00,329,Phayao
0.6,24.7,88,1.415,0.75,15.2,5.0,964.6,15.2,2.38,2026-05-09 18:00:00,214,Phayao
1.7,24.2,91,1.415,0.75,16.9,1.4,965.9,16.9,2.38,2026-05-09 19:00:00,72,Phayao
3.0,24.2,92,1.415,0.75,18.0,0.8,966.8,18.0,2.38,2026-05-09 20:00:00,335,Phayao
4.5,23.8,90,1.415,0.75,19.6,0.2,967.6,19.6,2.38,2026-05-09 21:00:00,323,Phayao
6.7,23.5,94,1.415,0.75,20.7,0.3,968.2,20.7,2.38,2026-05-09 22:00:00,290,Phayao
2.6,23.5,94,1.415,0.75,19.5,1.0,968.1,19.5,2.38,2026-05-09 23:00:00,286,Phayao
1.8,23.5,95,1.415,0.75,17.3,0.5,968.0,17.3,2.38,2026-05-10 00:00:00,336,Phayao
5.9,23.5,93,1.415,0.75,17.8,0.2,967.4,17.8,2.38,2026-05-10 01:00:00,297,Phayao
6.0,23.1,96,1.415,0.75,17.0,0.2,966.6,17.0,2.38,2026-05-10 02:00:00,319,Phayao
3.0,23.0,96,1.415,0.75,16.9,0.5,966.2,16.9,2.38,2026-05-10 03:00:00,343,Phayao
5.3,22.7,97,1.415,0.75,15.9,0.1,966.0,15.9,2.38,2026-05-10 04:00:00,28,Phayao
3.8,22.5,94,1.415,0.75,14.3,0.2,965.8,14.3,2.38,2026-05-10 05:00:00,59,Phayao
2.3,22.5,95,1.415,0.75,12.7,0.4,966.3,12.7,2.38,2026-05-10 06:00:00,67,Phayao
3.0,22.8,93,1.415,0.75,11.9,0.3,966.9,11.9,2.38,2026-05-10 07:00:00,237,Phayao
2.4,23.4,91,1.415,0.75,11.4,0.7,968.0,11.4,2.38,2026-05-10 08:00:00,132,Phayao
1.2,23.7,87,1.415,0.75,10.0,0.6,968.6,10.0,2.38,2026-05-10 09:00:00,117,Phayao
5.2,24.5,84,1.415,0.75,8.5,0.4,968.8,8.5,2.38,2026-05-10 10:00:00,90,Phayao
7.1,26.3,77,1.415,0.75,7.3,0.0,968.3,7.3,2.38,2026-05-10 11:00:00,120,Phayao
8.2,28.0,71,1.415,0.75,5.8,0.1,967.4,5.8,2.38,2026-05-10 12:00:00,99,Phayao
7.1,25.6,82,1.415,0.75,5.0,3.4,966.2,5.0,2.38,2026-05-10 13:00:00,165,Phayao
3.1,27.2,74,1.415,0.75,5.4,0.5,965.3,5.4,2.38,2026-05-10 14:00:00,170,Phayao
4.8,27.5,73,1.415,0.75,5.7,3.3,964.7,5.7,2.38,2026-05-10 15:00:00,135,Phayao
4.3,27.3,75,1.415,0.75,6.1,0.1,964.4,6.1,2.38,2026-05-10 16:00:00,163,Phayao
4.0,26.2,80,1.415,0.75,6.9,1.4,964.0,6.9,2.38,2026-05-10 17:00:00,280,Phayao
1.3,26.0,82,1.415,0.75,8.0,0.0,964.3,8.0,2.38,2026-05-10 18:00:00,270,Phayao
3.3,24.8,91,1.415,0.75,9.3,0.1,965.5,9.3,2.38,2026-05-10 19:00:00,167,Phayao
4.4,24.4,92,1.415,0.75,11.6,0.0,966.2,11.6,2.38,2026-05-10 20:00:00,187,Phayao
3.6,24.0,94,1.415,0.75,12.1,0.0,966.9,12.1,2.38,2026-05-10 21:00:00,198,Phayao
1.4,24.1,95,1.415,0.75,12.4,0.0,967.6,12.4,2.38,2026-05-10 22:00:00,220,Phayao
0.4,23.9,96,1.415,0.75,13.9,0.0,967.5,13.9,2.38,2026-05-10 23:00:00,180,Phayao
0.2,23.6,98,1.415,0.75,8.9,0.0,967.1,8.9,2.38,2026-05-11 00:00:00,270,Phayao
0.5,23.5,95,1.415,0.75,9.0,2.1,966.9,9.0,2.38,2026-05-11 01:00:00,315,Phayao
0.6,23.3,97,1.415,0.75,8.4,0.0,966.2,8.4,2.38,2026-05-11 02:00:00,34,Phayao
1.6,23.3,98,1.415,0.75,9.3,0.0,965.7,9.3,2.38,2026-05-11 03:00:00,174,Phayao
0.8,23.0,100,1.415,0.75,8.0,0.0,965.1,8.0,2.38,2026-05-11 04:00:00,207,Phayao
2.7,22.9,100,1.415,0.75,7.2,0.0,965.3,7.2,2.38,2026-05-11 05:00:00,340,Phayao
2.1,23.0,100,1.415,0.75,7.3,0.0,965.2,7.3,2.38,2026-05-11 06:00:00,75,Phayao
2.4,23.4,98,1.415,0.75,7.4,0.0,965.9,7.4,2.38,2026-05-11 07:00:00,63,Phayao
4.0,24.4,92,1.415,0.75,7.6,0.1,966.5,7.6,2.38,2026-05-11 08:00:00,58,Phayao
4.1,25.5,87,1.415,0.75,9.8,0.1,966.9,9.8,2.38,2026-05-11 09:00:00,75,Phayao
2.3,27.2,80,1.415,0.75,14.9,0.1,967.2,14.9,2.38,2026-05-11 10:00:00,86,Phayao
3.8,28.9,72,1.415,0.75,19.3,0.1,967.0,19.3,2.38,2026-05-11 11:00:00,115,Phayao
9.7,30.0,65,1.415,0.75,19.2,0.1,966.3,19.2,2.38,2026-05-11 12:00:00,121,Phayao
8.7,26.7,78,1.415,0.75,26.4,4.2,965.3,26.4,2.38,2026-05-11 13:00:00,137,Phayao
12.1,28.7,69,1.415,0.75,25.1,0.2,964.3,25.1,2.38,2026-05-11 14:00:00,160,Phayao
15.4,27.5,74,1.415,0.75,25.0,0.1,963.7,25.0,2.38,2026-05-11 15:00:00,166,Phayao
5.6,28.0,75,1.415,0.75,26.4,0.0,963.1,26.4,2.38,2026-05-11 16:00:00,213,Phayao
2.9,28.6,74,1.415,0.75,27.0,0.0,963.1,27.0,2.38,2026-05-11 17:00:00,191,Phayao
1.1,28.0,75,1.415,0.75,27.6,0.0,963.5,27.6,2.38,2026-05-11 18:00:00,261,Phayao
0.0,26.9,85,1.415,0.75,33.4,0.0,963.8,33.4,2.38,2026-05-11 19:00:00,270,Phayao
1.3,26.1,93,1.415,0.75,35.7,0.0,964.5,35.7,2.38,2026-05-11 20:00:00,254,Phayao
2.0,25.2,99,1.415,0.75,31.9,0.0,965.3,31.9,2.38,2026-05-11 21:00:00,260,Phayao
2.5,25.0,100,1.415,0.75,28.1,0.0,966.3,28.1,2.38,2026-05-11 22:00:00,249,Phayao
1.9,24.7,100,1.415,0.75,16.5,0.0,966.3,16.5,2.38,2026-05-11 23:00:00,253,Phayao
1.5,24.2,100,1.415,0.75,18.4,0.0,965.8,18.4,2.38,2026-05-12 00:00:00,216,Phayao
2.2,24.0,100,1.415,0.75,12.1,0.0,965.2,12.1,2.38,2026-05-12 01:00:00,222,Phayao
0.4,23.9,100,1.415,0.75,17.2,0.0,964.8,17.2,2.38,2026-05-12 02:00:00,207,Phayao
2.0,23.6,100,1.415,0.75,17.8,0.0,964.2,17.8,2.38,2026-05-12 03:00:00,243,Phayao
1.0,23.3,100,1.415,0.75,17.3,0.0,963.9,17.3,2.38,2026-05-12 04:00:00,239,Phayao
1.0,23.1,100,1.415,0.75,18.0,0.0,963.8,18.0,2.38,2026-05-12 05:00:00,292,Phayao
2.2,23.4,99,1.415,0.75,19.4,0.1,963.9,19.4,2.38,2026-05-12 06:00:00,24,Phayao
2.8,24.0,94,1.415,0.75,19.2,0.1,964.4,19.2,2.38,2026-05-12 07:00:00,72,Phayao
3.1,24.9,90,1.415,0.75,19.4,0.0,965.2,19.4,2.38,2026-05-12 08:00:00,69,Phayao
3.1,26.5,81,1.415,0.75,19.6,0.0,965.7,19.6,2.38,2026-05-12 09:00:00,80,Phayao
4.0,27.7,77,1.415,0.75,18.6,0.0,965.8,18.6,2.38,2026-05-12 10:00:00,80,Phayao
5.0,29.2,71,1.415,0.75,17.9,0.0,965.5,17.9,2.38,2026-05-12 11:00:00,88,Phayao
8.2,30.2,67,1.415,0.75,15.9,0.1,964.4,15.9,2.38,2026-05-12 12:00:00,99,Phayao
7.9,29.5,68,1.415,0.75,14.8,6.8,963.3,14.8,2.38,2026-05-12 13:00:00,141,Phayao
4.9,30.0,66,1.415,0.75,14.4,0.2,962.0,14.4,2.38,2026-05-12 14:00:00,253,Phayao
5.4,29.6,68,1.415,0.75,14.3,0.6,961.1,14.3,2.38,2026-05-12 15:00:00,354,Phayao
5.2,29.8,68,1.415,0.75,15.2,0.0,960.7,15.2,2.38,2026-05-12 16:00:00,70,Phayao
6.1,28.4,73,1.415,0.75,16.3,2.4,961.0,16.3,2.38,2026-05-12 17:00:00,214,Phayao
3.2,25.8,87,1.415,0.75,19.3,4.3,962.1,19.3,2.38,2026-05-12 18:00:00,90,Phayao
4.5,25.4,90,1.415,0.75,23.9,1.1,962.5,23.9,2.38,2026-05-12 19:00:00,185,Phayao
3.8,25.0,94,1.415,0.75,29.1,0.1,963.2,29.1,2.38,2026-05-12 20:00:00,191,Phayao
2.1,25.0,97,1.415,0.75,32.6,0.1,963.9,32.6,2.38,2026-05-12 21:00:00,195,Phayao
1.0,24.9,99,1.415,0.75,33.5,0.1,964.3,33.5,2.38,2026-05-12 22:00:00,211,Phayao
1.5,24.6,100,1.415,0.75,35.5,0.0,964.1,35.5,2.38,2026-05-12 23:00:00,216,Phayao
5.2,35.0,36,0.0,0.0,16.0,0.0,992.2,16.0,0.0,2026-04-29 11:00:00,286,Phrae
5.6,36.4,33,0.0,0.0,17.6,0.0,991.1,17.6,0.0,2026-04-29 12:00:00,287,Phrae
9.3,37.7,29,0.0,0.0,19.1,0.0,990.2,19.1,0.0,2026-04-29 13:00:00,286,Phrae
11.0,37.5,29,0.0,0.0,20.4,0.0,988.4,20.4,0.0,2026-04-29 14:00:00,294,Phrae
11.7,38.4,28,0.0,0.0,21.2,0.0,987.6,21.2,0.0,2026-04-29 15:00:00,290,Phrae
1.3,37.0,29,0.0,0.0,21.7,0.0,987.4,21.7,0.0,2026-04-29 16:00:00,98,Phrae
8.9,35.0,34,0.0,0.0,21.8,0.0,987.8,21.8,0.0,2026-04-29 17:00:00,81,Phrae
19.1,27.2,69,0.0,0.0,21.9,0.5,990.7,21.9,0.0,2026-04-29 18:00:00,281,Phrae
8.7,30.9,44,0.0,0.0,28.8,0.9,989.2,28.8,0.0,2026-04-29 19:00:00,17,Phrae
9.9,29.4,51,0.0,0.0,30.9,0.0,989.9,30.9,0.0,2026-04-29 20:00:00,58,Phrae
3.3,28.8,53,0.0,0.0,31.9,0.0,990.7,31.9,0.0,2026-04-29 21:00:00,49,Phrae
3.6,27.8,60,0.0,0.0,33.4,0.0,991.1,33.4,0.0,2026-04-29 22:00:00,360,Phrae
1.1,27.1,66,0.0,0.0,35.6,0.0,991.6,35.6,0.0,2026-04-29 23:00:00,18,Phrae
0.4,26.9,68,1.01,1.0,37.8,0.0,991.4,37.8,1.01,2026-04-30 00:00:00,153,Phrae
1.0,27.5,62,1.01,1.0,34.1,0.0,990.7,34.1,1.01,2026-04-30 01:00:00,225,Phrae
1.5,27.0,62,1.01,1.0,32.6,0.0,990.1,32.6,1.01,2026-04-30 02:00:00,159,Phrae
1.1,27.0,62,1.01,1.0,32.1,0.0,989.7,32.1,1.01,2026-04-30 03:00:00,81,Phrae
1.4,26.8,66,1.01,1.0,31.5,0.0,989.9,31.5,1.01,2026-04-30 04:00:00,50,Phrae
0.8,26.4,69,1.01,1.0,32.9,0.0,990.4,32.9,1.01,2026-04-30 05:00:00,63,Phrae
1.3,25.9,72,1.01,1.0,32.2,0.0,991.3,32.2,1.01,2026-04-30 06:00:00,236,Phrae
3.8,26.0,72,1.01,1.0,43.0,0.0,992.3,43.0,1.01,2026-04-30 07:00:00,357,Phrae
4.0,29.0,61,1.01,1.0,41.8,0.0,993.6,41.8,1.01,2026-04-30 08:00:00,333,Phrae
0.3,31.8,52,1.01,1.0,36.9,0.0,994.3,36.9,1.01,2026-04-30 09:00:00,135,Phrae
9.7,32.6,48,1.01,1.0,35.3,0.0,994.4,35.3,1.01,2026-04-30 10:00:00,204,Phrae
8.5,34.3,44,1.01,1.0,37.6,0.0,993.8,37.6,1.01,2026-04-30 11:00:00,207,Phrae
9.7,36.0,39,1.01,1.0,30.9,0.0,992.7,30.9,1.01,2026-04-30 12:00:00,204,Phrae
11.8,36.3,37,1.01,1.0,28.8,0.0,992.1,28.8,1.01,2026-04-30 13:00:00,174,Phrae
9.2,35.4,39,1.01,1.0,27.4,0.0,990.8,27.4,1.01,2026-04-30 14:00:00,125,Phrae
4.4,36.4,35,1.01,1.0,27.0,0.0,989.3,27.0,1.01,2026-04-30 15:00:00,171,Phrae
13.1,36.5,33,1.01,1.0,26.8,0.0,988.7,26.8,1.01,2026-04-30 16:00:00,238,Phrae
7.4,26.9,77,1.01,1.0,27.4,4.5,990.5,27.4,1.01,2026-04-30 17:00:00,184,Phrae
3.1,27.8,72,1.01,1.0,29.4,0.0,990.6,29.4,1.01,2026-04-30 18:00:00,40,Phrae
15.3,31.4,51,1.01,1.0,30.6,0.8,990.6,30.6,1.01,2026-04-30 19:00:00,248,Phrae
12.7,30.0,56,1.01,1.0,32.9,0.0,991.8,32.9,1.01,2026-04-30 20:00:00,238,Phrae
7.1,29.4,59,1.01,1.0,36.0,0.0,992.2,36.0,1.01,2026-04-30 21:00:00,240,Phrae
3.2,28.2,64,1.01,1.0,31.1,0.0,992.7,31.1,1.01,2026-04-30 22:00:00,232,Phrae
9.3,28.5,62,1.01,1.0,22.5,0.0,993.4,22.5,1.01,2026-04-30 23:00:00,205,Phrae
6.5,27.8,68,6.797931034482759,58.0,20.3,0.0,993.1,20.3,394.28,2026-05-01 00:00:00,204,Phrae
13.2,26.7,73,6.797931034482759,58.0,19.7,0.0,992.7,19.7,394.28,2026-05-01 01:00:00,194,Phrae
9.2,26.0,72,6.797931034482759,58.0,20.6,0.0,991.9,20.6,394.28,2026-05-01 02:00:00,201,Phrae
2.7,25.1,75,6.797931034482759,58.0,21.9,0.0,991.5,21.9,394.28,2026-05-01 03:00:00,247,Phrae
1.3,24.8,78,6.797931034482759,58.0,23.2,0.0,991.5,23.2,394.28,2026-05-01 04:00:00,270,Phrae
2.8,24.2,81,6.797931034482759,58.0,24.5,0.0,991.9,24.5,394.28,2026-05-01 05:00:00,252,Phrae
3.1,23.9,84,6.797931034482759,58.0,25.8,0.0,992.5,25.8,394.28,2026-05-01 06:00:00,246,Phrae
1.6,25.0,79,6.797931034482759,58.0,24.6,0.0,992.7,24.6,394.28,2026-05-01 07:00:00,270,Phrae
2.2,26.7,72,6.797931034482759,58.0,20.4,0.1,993.5,20.4,394.28,2026-05-01 08:00:00,265,Phrae
2.9,28.8,62,6.797931034482759,58.0,19.4,0.1,993.8,19.4,394.28,2026-05-01 09:00:00,227,Phrae
9.1,32.2,49,6.797931034482759,58.0,20.7,0.0,993.4,20.7,394.28,2026-05-01 10:00:00,197,Phrae
13.4,33.3,46,6.797931034482759,58.0,21.4,0.0,993.2,21.4,394.28,2026-05-01 11:00:00,213,Phrae
14.9,34.2,44,6.797931034482759,58.0,21.8,0.1,992.3,21.8,394.28,2026-05-01 12:00:00,208,Phrae
15.5,35.8,40,6.797931034482759,58.0,21.3,0.0,991.2,21.3,394.28,2026-05-01 13:00:00,212,Phrae
14.2,36.7,37,6.797931034482759,58.0,20.1,0.0,989.7,20.1,394.28,2026-05-01 14:00:00,212,Phrae
17.7,37.6,32,6.797931034482759,58.0,19.5,0.0,988.2,19.5,394.28,2026-05-01 15:00:00,228,Phrae
14.4,34.5,39,6.797931034482759,58.0,19.7,0.3,988.1,19.7,394.28,2026-05-01 16:00:00,184,Phrae
15.6,32.8,47,6.797931034482759,58.0,20.2,0.2,987.8,20.2,394.28,2026-05-01 17:00:00,166,Phrae
10.9,31.7,53,6.797931034482759,58.0,20.8,0.0,988.0,20.8,394.28,2026-05-01 18:00:00,153,Phrae
7.1,30.7,56,6.797931034482759,58.0,19.8,0.0,988.0,19.8,394.28,2026-05-01 19:00:00,190,Phrae
6.7,30.5,54,6.797931034482759,58.0,21.7,0.0,988.9,21.7,394.28,2026-05-01 20:00:00,186,Phrae
11.2,30.5,54,6.797931034482759,58.0,23.3,0.0,989.7,23.3,394.28,2026-05-01 21:00:00,177,Phrae
7.3,29.9,56,6.797931034482759,58.0,24.4,0.0,990.6,24.4,394.28,2026-05-01 22:00:00,190,Phrae
6.2,29.1,58,6.797931034482759,58.0,23.9,0.0,991.2,23.9,394.28,2026-05-01 23:00:00,206,Phrae
5.3,28.5,61,4.540833333333333,12.0,21.2,0.0,990.6,21.2,54.49,2026-05-02 00:00:00,204,Phrae
18.8,29.2,65,4.540833333333333,12.0,18.9,0.0,990.4,18.9,54.49,2026-05-02 01:00:00,184,Phrae
21.6,27.9,69,4.540833333333333,12.0,18.9,0.0,990.0,18.9,54.49,2026-05-02 02:00:00,183,Phrae
16.2,27.0,72,4.540833333333333,12.0,19.6,0.0,989.6,19.6,54.49,2026-05-02 03:00:00,189,Phrae
11.1,26.6,71,4.540833333333333,12.0,20.5,0.0,989.5,20.5,54.49,2026-05-02 04:00:00,212,Phrae
7.7,26.0,74,4.540833333333333,12.0,21.8,0.0,990.2,21.8,54.49,2026-05-02 05:00:00,240,Phrae
5.9,25.4,78,4.540833333333333,12.0,23.7,0.0,990.7,23.7,54.49,2026-05-02 06:00:00,235,Phrae
7.6,27.6,70,4.540833333333333,12.0,27.7,0.0,991.2,27.7,54.49,2026-05-02 07:00:00,208,Phrae
9.8,29.5,62,4.540833333333333,12.0,28.6,0.0,992.2,28.6,54.49,2026-05-02 08:00:00,212,Phrae
11.5,31.5,54,4.540833333333333,12.0,31.1,0.0,992.5,31.1,54.49,2026-05-02 09:00:00,210,Phrae
13.1,33.5,44,4.540833333333333,12.0,30.0,0.0,992.3,30.0,54.49,2026-05-02 10:00:00,216,Phrae
13.9,34.8,37,4.540833333333333,12.0,26.1,0.0,991.9,26.1,54.49,2026-05-02 11:00:00,219,Phrae
14.8,36.1,33,4.540833333333333,12.0,22.9,0.0,991.0,22.9,54.49,2026-05-02 12:00:00,219,Phrae
13.1,37.0,29,4.540833333333333,12.0,21.1,0.0,989.8,21.1,54.49,2026-05-02 13:00:00,227,Phrae
15.9,37.8,27,4.540833333333333,12.0,19.7,0.0,988.4,19.7,54.49,2026-05-02 14:00:00,238,Phrae
17.4,37.0,29,4.540833333333333,12.0,18.8,0.0,987.1,18.8,54.49,2026-05-02 15:00:00,239,Phrae
15.0,36.5,32,4.540833333333333,12.0,18.6,0.0,986.5,18.6,54.49,2026-05-02 16:00:00,223,Phrae
11.8,36.3,33,4.540833333333333,12.0,18.9,0.0,986.0,18.9,54.49,2026-05-02 17:00:00,216,Phrae
12.6,35.0,35,4.540833333333333,12.0,21.3,0.0,986.4,21.3,54.49,2026-05-02 18:00:00,189,Phrae
13.1,33.7,38,4.540833333333333,12.0,19.9,0.0,986.4,19.9,54.49,2026-05-02 19:00:00,187,Phrae
12.2,33.0,40,4.540833333333333,12.0,21.9,0.0,987.5,21.9,54.49,2026-05-02 20:00:00,172,Phrae
11.4,32.2,43,4.540833333333333,12.0,23.1,0.0,988.3,23.1,54.49,2026-05-02 21:00:00,175,Phrae
12.8,31.8,47,4.540833333333333,12.0,24.6,0.0,989.1,24.6,54.49,2026-05-02 22:00:00,178,Phrae
14.3,31.4,50,4.540833333333333,12.0,26.5,0.0,989.8,26.5,54.49,2026-05-02 23:00:00,192,Phrae
15.1,30.9,51,4.883917525773196,97.0,27.6,0.0,989.8,27.6,473.74,2026-05-03 00:00:00,200,Phrae
12.1,30.1,53,4.883917525773196,97.0,28.1,0.0,989.6,28.1,473.74,2026-05-03 01:00:00,195,Phrae
12.4,29.4,58,4.883917525773196,97.0,28.3,0.0,989.1,28.3,473.74,2026-05-03 02:00:00,188,Phrae
11.2,28.9,60,4.883917525773196,97.0,28.3,0.0,988.8,28.3,473.74,2026-05-03 03:00:00,196,Phrae
10.8,28.4,63,4.883917525773196,97.0,28.3,0.0,989.3,28.3,473.74,2026-05-03 04:00:00,195,Phrae
8.1,27.7,66,4.883917525773196,97.0,29.3,0.0,990.0,29.3,473.74,2026-05-03 05:00:00,193,Phrae
5.1,26.7,70,4.883917525773196,97.0,30.9,0.0,990.6,30.9,473.74,2026-05-03 06:00:00,212,Phrae
5.4,28.7,64,4.883917525773196,97.0,36.8,0.0,991.2,36.8,473.74,2026-05-03 07:00:00,240,Phrae
7.3,30.8,56,4.883917525773196,97.0,32.4,0.0,992.4,32.4,473.74,2026-05-03 08:00:00,239,Phrae
10.8,32.8,45,4.883917525773196,97.0,24.0,0.0,992.7,24.0,473.74,2026-05-03 09:00:00,222,Phrae
11.2,34.5,38,4.883917525773196,97.0,19.6,0.0,992.7,19.6,473.74,2026-05-03 10:00:00,226,Phrae
10.9,36.0,32,4.883917525773196,97.0,17.1,0.0,992.0,17.1,473.74,2026-05-03 11:00:00,232,Phrae
12.2,37.2,28,4.883917525773196,97.0,14.8,0.0,991.4,14.8,473.74,2026-05-03 12:00:00,241,Phrae
